EMX-073-NS-1-15AB,"Vopsea Lavabila Satinata Emex Silk","Emex Silk ⭐ Vopsea Lavabila Profesionala cu Aspect Satinat pentru tencuieli interioare cu mare putere de acoperire, grad mare de alb si aderenta mare",https://emex.ro/lavabila-satinata-interior,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-lavabila-satinata.jpg,"in stock",317.49,1361,"Vopsea lavabila",Emex,5946143060288,"rasini acril vinil versatate/ pigmenti/ aditivi speciali","""Vopsea lavabila interior"""
EMX-119-NS-1-15AB,"Vopsea Lavabila Antimucegai “Emex” - Alb - Bid. 15 L","Antimicrobiana Impotriva Igrasiei si Bacteriilor ⭐  Vopsea Lavabila Antimucegai pentru Zugraveli de Interior cu Biocizi ✅ Protectie antifungica !",https://emex.ro/vopsea-lavabila-antimucegai,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-lavabila-antimucegai.jpg,"in stock",332.00,1361,"Vopsea lavabila",Emex,5946143060356,"copolimeri acrilo-stirenici/ biocizi ecologici/","""Vopsea lavabila interior"""
EMX-071-NS-1-15AB,"Vopsea Lavabila Practica Neomatt Plus","Cu Aderenta si Aspect Mat ⭐ Vopsea Lavabila de Interior Practica pe Baza de Polimeri Acrilici de Tip “Latex“ pentru Gleturi si Tencuieli Interioare ",https://emex.ro/lavabila-interior-neomatt-plus,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-lavabila-emulsionata-interior-practica.jpg,"in stock",213.21,1361,"Vopsea lavabila",Neomatt,5946143060424,"polimeri acrilici/ aditivi specifici/ fileri","""Vopsea lavabila interior"""
EMX-077-NS-1-15AB,"Vopsea Lavabila Siliconica Interior “Emex” - Alb - Bid. 15 L","Pe baza de Rasina Siliconica ⭐ Vopsea Lavabila Siliconica de Interior Alba sau Colorata are ✅ Proprietati Antimurdarire, Rezistenta si Elasticitate !",https://emex.ro/lavabila-siliconica-interior,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-lavabila-siliconica-interior.jpg,"in stock",402.07,1361,"Vopsea lavabila",Emex,5946143060431,"rasini siliconice/ copolimeri acrilo-stirenici/ fileri","""Vopsea lavabila interior"""
EMX-075-NS-1-15AB,"Vopsea Lavabila Silicatica Interior “Emex” - Alb - Bid. 15 L","Pentru Zugraveli Interioare ⭐ Lavabila Silicatica de Interior cu Autocuratare si Duritate Excelenta, Asigura ✅ Finisare Profesionala a Tencuielilor",https://emex.ro/lavabila-silicatica-interior,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-silicatica-interior.jpg,"in stock",395.56,1361,"Vopsea lavabila",Emex,5946143060509,"silicat de potasiu","""Vopsea de fatada"""
EMX-102-NS-1-15AB,"Vopsea Superlavabila Exterior “Emex” - Alb - Bid. 15 L","Pe Baza de  Latex pentru Tencuieli Exterioare ⭐ Vopsea Superlavabila Exterior “Emex” ✅ Putere Mare de Acoperire Grad de Alb si Rezistenta la UV",https://emex.ro/superlavabila-exterior-emex,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-superlavabila-exterior.jpg,"in stock",300.55,1361,"Vopsea lavabila",Emex,5946143060516,"polimeri acrilici/ aditivi","""Vopsea de fatada"""
EMX-076-NS-1-15AB,"Vopsea Lavabila Siliconica Exterior “Emex” - Alb - Bid. 15 L","Produs Profesional ⭐ Vopsea Lavabila Siliconica de Exterior “Emex” ✅ Finisare Tencuieli si Gleturi Exterioare. Elasticitate si Putere Mare de Acoperire",https://emex.ro/lavabila-siliconica-exterior,https://emex.ro/images/vopsele-emex/lavabile/mari/Superlavabila-siliconica-emulsionata-exterior.jpg,"in stock",396.63,1361,"Vopsea lavabila",Emex,5946143060585,"rasini siliconice/ copolimeri acrilo-stirenici/ fileri","""Vopsea de fatada"""
EMX-074-NS-1-15AB,"Vopsea Lavabila Silicatica Exterior “Emex” - Alb - Bid. 15 L","Vopsea Profesionala ⭐ Superlavabila Silicatica pentru Finisarea Tencuielilor Exterioare cu ✅ Autocuratare, Duritate Excelenta si Putere de Acoperire",https://emex.ro/lavabila-silicatica-exterior,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-emulsionata-lavabila-silicatica-exterior.jpg,"in stock",534.36,1361,"Vopsea lavabila",Emex,5946143060653,"silicat de potasiu","""Vopsea de fatada"""
EMX-068-NS-1-15AB,"Vopsea Lavabila Exterior Economica “Emex” - Alb - Bid. 15 L","Pe Baza de Latex ⭐ Vopsea Lavabila Exterior Economica pentru Finisarea Tencuielilor Exterioare cu Putere De Acoperire Aderenta si Grad Mare de Alb",https://emex.ro/lavabila-exterior-neomatt,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-lavabila-emulsionata-exterior-economica.jpg,"in stock",275.43,1361,"Vopsea lavabila",Neomatt,5946143060660,"polimeri acrilici/ aditivi specifici/ fileri","""Vopsea de fatada"""
EMX-069-NS-1-15AB,"Vopsea Lavabila de Corectie “Emex” - Alb - Bid. 15 L","Pe Baza de Latex ⭐ Vopsea Lavabila Premium cu Efect de Colorare are Inclusa o Substanta de Nuantare si Capacitatea de a Usura Vizualizarea Defectelor",https://emex.ro/lavabila-interior-efect-optic,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-lavabila-efect-culoare.jpg,"in stock",278.10,1361,"Vopsea lavabila",Emex,5946143060677,"polimeri acrilo-stirenici/ pigmenti/ fileri","""Vopsea lavabila interior"""
