Tip liant ,Denumire,slug,,,,,
Alchidic,Email Alchidic Premium “Emex Gold”,email-emex-gold,,,,,
,Email Alchidic “Emex Extracolor”,email-alchidic-emex,,,,,
,Email Alchidic “Emex Dual Protect”,emex-dual-protect,,,,,
,Email Bronz Aluminiu “Emex”,email-bronz-aluminiu,,,,,
,Grund Alchidic Anticoroziv “Emex”,grund-alchidic-anticoroziv,,,,,
,Lac Alchidic pentru Lemn “Emex”,lac-alchidic,,,,,
,,,,,,,
Alchidic modificat,Email Alchido-Uretanizat “Emex Code”,vopsea-uretanizata-metal-exterior,,,,,
,Email Alchido-Stirenic “Emex EQS”,vopsea-metal-alchido-stirenica,,,,,
,Vopsea Satinata Alchidica Baza Apa “Emcolor”,vopsea-satinata-emcolor,,,,,
,Email Alchido-Melaminic “Emex”,vopsea-utilaje,,,,,
,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,vopsea-epoxidica-monocomponenta-epoxi-ester,,,,,
,Grund Anticoroziv Epoxi-Ester “Emex”,grund-epoxidic-monocomponent-epoxi-ester,,,,,
,Grund Anticoroziv Alchido-Melaminic “Emex”,grund-auto-utilaje,,,,,
,Grund Anticoroziv Alchido-Stirenic “Emex”,grund-anticoroziv-alchido-stirenic,,,,,
,Grund Alchido-Melaminic de Cuptor “Emex”,grund-alchido-melaminic-cuptor,,,,,
,Lac Parchet Alchido-Uretanizat “Emex”,lac-parchet,,,,,
,Lac Alchido-Uretanizat Lemn Exterior “Emex”,lac-uretanizat-mobilier-gradina,,,,,
,Lazura pentru Lemn “Emex WX”,lazura-lac-colorat,,,,,
,,,,,,,
Acrilic apa,Vopsea Hidroizolanta “Emex AQ Bar”,vopsea-hidroizolanta-elastica,,,,,
,Vopsea Acrilica de Tigla “Emex”,vopsea-tigla-emex,,,,,
,Vopsea Acrilica pentru Mobila “Emex”,vopsea-acrilica-mobila,,,,,
,Vopsea Acrilica Metal “Emex Supramet”,vopsea-metal-solubila-apa,,,,,
,Vopsea Acrilica Universala “Emex Spectrum”,vopsea-acrilica-universala,,,,,
,Vopsea Antifonica “Emex”,vopsea-antifonica,,,,,
,Membrana Acrilica Hidroizolanta 2k “Emex HyPro”,membrana-acrilica-hidroizolanta-2k,,,,,
,"Vopsea Marcaj Rutier pe Baza de Apa ""Emex WT-Urban""",vopsea-marcaj-rutier-apa-wt-urban,,,,,
,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,grund-solubil-apa,,,,,
,Lac Acrilic pentru Piatra “Emex AQS”,lac-piatra-apa,,,,,
,Lac Protectie Beton “Emex Mineral Protect”,lac-protectie-beton,,,,,
,,,,,,,
Acrilic solvent,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,vopsea-acrilica-3-in-1-anticoroziva,,,,,
,Vopsea Metalizata Acrilica “Emex”,vopsea-metalizata-acrilica,,,,,
,Email Lovitura de Ciocan “Emex” - Hammerschlag,lovitura-de-ciocan,,,,,
,Vopsea Marcaj Rutier “Emex Route”,vopsea-marcaj-rutier,,,,,
,Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,vopsea-marcaj-rutier-bicomponenta,,,,,
,Lac Acrilic pentru Piatra “Emex WS”,lac-piatra-solvent,,,,,
,Lac Protectie Metal “Emex Bliss”,lac-protectie-metal-aluminiu,,,,,
,Lac Acrilic pentru Mobila “Emex”,lac-acrilic-mobila,,,,,
,Lac Beton Amprentat “Emex LS Patio”,lac-beton-amprentat,,,,,
,,,,,,,
Acrilic latex,Vopsea Lavabila Cuartz “Emex QT”,lavabila-cuartz-fatade,,,,,
,Vopsea Lavabila Premium “Emex Gold”,lavabila-premium-gold,,,,,
,Vopsea Lavabila Lucioasa “Emex Gloss”,vopsea-lavabila-lucioasa,,,,,
,Vopsea Superlavabila Interior “Emex”,superlavabila-interior-emex,,,,,
,Vopsea Lavabila Satinata “Emex Silk”,lavabila-satinata-interior,,,,,
,Vopsea Lavabila Antimucegai “Emex”,vopsea-lavabila-antimucegai,,,,,
,Vopsea Lavabila Interior “Neomatt Plus”,lavabila-interior-neomatt-plus,,,,,
,Vopsea Superlavabila Exterior “Emex”,superlavabila-exterior-emex,,,,,
,Vopsea Lavabila Exterior Economica “Emex”,lavabila-exterior-neomatt,,,,,
,Vopsea Lavabila de Corectie “Emex”,lavabila-interior-efect-optic,,,,,
,Vopsea Lavabila cu Perle Reflectorizante “Emex”,vopsea-lavabila-reflectorizanta,,,,,
,Amorsa Acrilica Lichida “Emex”,amorsa-perete,,,,,
,Amorsa Acrilica Antimucegai “Emex”,amorsa-antimucegai,,,,,
,Amorsa Acrilica Economica “Neomatt Eco”,amorsa-perete-economica,,,,,
,Grund de Egalizare si Umplere Pori “Emex”,grund-umplere-pori,,,,,
,Masa de Spaclu pentru Reparatii “Emex LQ”,masa-spaclu,,,,,
,Amorsa cu Cuart pentru Tencuiala Acrilica “Emex”,amorsa-cuart-tencuieli-decorative,,,,,
,Tencuiala Decorativa “Emex Quartz Dekor”,tencuiala-decorativa-acrilica,,,,,
,Tencuiala Decorativa “Emex Aqua Protect”,tencuiala-decorativa-impermeabila,,,,,
,Tencuiala Decorativa Siliconica “Emex”,tencuiala-decorativa-siliconica,,,,,
,Tencuiala Decorativa Periata “Emex”,tencuiala-decorativa-periata,,,,,
,Tencuiala Decorativa Bob de Orez “Emex”,tencuiala-decorativa-praf-piatra,,,,,
,Tencuiala Decorativa Silicatica “Emex”,tencuiala-decorativa-silicatica,,,,,
,Tencuiala Decorativa Mozaicata de Soclu “Emex”,tencuiala-soclu,,,,,
,,,,,,,
Siliconic apa,Vopsea Lavabila Siliconica Interior “Emex”,lavabila-siliconica-interior,,,,,
,Vopsea Lavabila Siliconica Exterior “Emex”,lavabila-siliconica-exterior,,,,,
,Tencuiala Decorativa Siliconica “Emex”,tencuiala-decorativa-siliconica,,,,,
,Amorsa cu Cuart pentru Tencuiala Siliconica “Emex”,amorsa-cuart-tencuieli-siliconice,,,,,
,Amorsa de Perete Siliconica “Emex”,amorsa-siliconica,,,,,
,,,,,,,
Siliconic solvent,Vopsea Siliconica Termorezistenta “Emex”,vopsea-termorezistenta-siliconica,,,,,
,Grund Termorezistent Siliconic “Emex HTP”,grund-termorezistent-siliconic,,,,,
,,,,,,,
Silicatic,Vopsea Lavabila Silicatica Interior “Emex”,lavabila-silicatica-interior,,,,,
,Vopsea Lavabila Silicatica Exterior “Emex”,lavabila-silicatica-exterior,,,,,
,Tencuiala Decorativa Silicatica “Emex”,tencuiala-decorativa-silicatica,,,,,
,Amorsa de Perete Silicatica “Emex”,amorsa-silicatica,,,,,
,Amorsa cu Cuart pentru Tencuiala Silicatica “Emex”,amorsa-cuart-silicatica-tencuiala,,,,,
,,,,,,,
Clorcauciuc,Vopsea Clorcauciuc de Piscina “Emex Swim”,vopsea-clorcauciuc-piscine,,,,,
,Email Clorcauciuc “Emex”,vopsea-clorcauciuc,,,,,
,Vopsea Clorcauciuc Pardoseala “Emex”,vopsea-clorcauciuc-pardoseli,,,,,
,Grund de Amorsare Clorcauciuc “Emex”,amorsa-clorcauciuc-impregnare,,,,,
