Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
lavabila-cuartz-fatade,15 L,Alb,309.35,58.78,368.13,Vopsea Lavabila Cuartz “Emex QT”,,5941930700002,EMX-067-NS-1-15AB,23
lavabila-cuartz-fatade,15 L,Light Grey,310.27,58.95,369.22,Vopsea Lavabila Cuartz “Emex QT”,,5941930700019,EMX-067-NS-1-15GR,23
lavabila-cuartz-fatade,15 L,Crem Pastel,294.63,55.98,350.61,Vopsea Lavabila Cuartz “Emex QT”,,5941930700026,EMX-067-NS-1-15CR,23
lavabila-cuartz-fatade,15 L,Galben Pastel,297.39,56.50,353.89,Vopsea Lavabila Cuartz “Emex QT”,,5941930700033,EMX-067-NS-1-15GB,23
lavabila-cuartz-fatade,15 L,Roz Pastel,297.16,56.46,353.62,Vopsea Lavabila Cuartz “Emex QT”,,5941930700040,EMX-067-NS-1-15RZ,23
lavabila-cuartz-fatade,15 L,Bleu Pastel,297.16,56.46,353.62,Vopsea Lavabila Cuartz “Emex QT”,,5941930700057,EMX-067-NS-1-15BL,23
lavabila-cuartz-fatade,15 L,Vernil Pastel,297.16,56.46,353.62,Vopsea Lavabila Cuartz “Emex QT”,,5941930700064,EMX-067-NS-1-15VR,23
lavabila-premium-gold,15 L,Alb,342.76,65.12,407.88,Vopsea Lavabila Premium “Emex Gold”,,5941930700071,EMX-072-NS-1-15AB,22
lavabila-premium-gold,15 L,Light Grey,288.42,54.80,343.22,Vopsea Lavabila Premium “Emex Gold”,,5941930700088,EMX-072-NS-1-15GR,22
lavabila-premium-gold,15 L,Crem Pastel,288.42,54.80,343.22,Vopsea Lavabila Premium “Emex Gold”,,5941930700095,EMX-072-NS-1-15CR,22
lavabila-premium-gold,15 L,Galben Pastel,291.94,55.47,347.41,Vopsea Lavabila Premium “Emex Gold”,,5941930700101,EMX-072-NS-1-15GB,22
lavabila-premium-gold,15 L,Roz Pastel,291.06,55.30,346.36,Vopsea Lavabila Premium “Emex Gold”,,5941930700118,EMX-072-NS-1-15RZ,22
lavabila-premium-gold,15 L,Bleu Pastel,291.06,55.30,346.36,Vopsea Lavabila Premium “Emex Gold”,,5941930700125,EMX-072-NS-1-15BL,22
lavabila-premium-gold,15 L,Vernil Pastel,291.06,55.30,346.36,Vopsea Lavabila Premium “Emex Gold”,,5941930700132,EMX-072-NS-1-15VR,22
vopsea-lavabila-lucioasa,15 L,Alb,442.80,84.13,526.93,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700149,EMX-120-NS-1-15AB,20
vopsea-lavabila-lucioasa,15 L,Light Grey,412.92,78.45,491.37,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700156,EMX-120-NS-1-15GR,20
vopsea-lavabila-lucioasa,15 L,Crem Pastel,412.56,78.39,490.95,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700163,EMX-120-NS-1-15CR,20
vopsea-lavabila-lucioasa,15 L,Galben Pastel,423.54,80.47,504.01,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700170,EMX-120-NS-1-15GB,20
vopsea-lavabila-lucioasa,15 L,Roz Pastel,422.82,80.34,503.16,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700187,EMX-120-NS-1-15RZ,20
vopsea-lavabila-lucioasa,15 L,Bleu Pastel,422.82,80.34,503.16,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700194,EMX-120-NS-1-15BL,20
