Tip produs ,Denumire,slug,,,,,
Emailuri,Email Alchidic Premium “Emex Gold”,email-emex-gold,,,,,
,Email Alchidic “Emex Extracolor”,email-alchidic-emex,,,,,
,Email Alchidic “Emex Dual Protect”,emex-dual-protect,,,,,
,Email Bronz Aluminiu “Emex”,email-bronz-aluminiu,,,,,
,Email Alchido-Uretanizat “Emex Code”,vopsea-uretanizata-metal-exterior,,,,,
,Email Alchido-Stirenic “Emex EQS”,vopsea-metal-alchido-stirenica,,,,,
,Email Alchido-Melaminic “Emex”,vopsea-utilaje,,,,,
,Email Lovitura de Ciocan “Emex” - Hammerschlag,lovitura-de-ciocan,,,,,
,Email Clorcauciuc “Emex”,vopsea-clorcauciuc,,,,,
,Email Epoxidic “Emex”,vopsea-epoxidica,,,,,
,Email Epoxidic cu Microfulgi “Emex EFS-323” ,email-epoxidic-medii-agresive,,,,,
,Email Epoxidic Emulsionat “Emex WD-E”,email-epoxidic-emulsionat-apa,,,,,
,Email Poliuretanic “Emex”,vopsea-poliuretanica,,,,,
,Email Alchido-Poliuretanic “Emex Screenpol”,vopsea-tigla-metalica-screenpol,,,,,
,Email Poliesteric “Emex Estada”,vopsea-poliesterica-metal,,,,,
,,,,,,,
Vopsele,Vopsea Satinata Alchidica Baza Apa “Emcolor”,vopsea-satinata-emcolor,,,,,
,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,vopsea-epoxidica-monocomponenta-epoxi-ester,,,,,
,Vopsea Hidroizolanta “Emex AQ Bar”,vopsea-hidroizolanta-elastica,,,,,
,Vopsea Acrilica de Tigla “Emex”,vopsea-tigla-emex,,,,,
,Vopsea Acrilica pentru Mobila “Emex”,vopsea-acrilica-mobila,,,,,
,Vopsea Acrilica Metal “Emex Supramet”,vopsea-metal-solubila-apa,,,,,
,Vopsea Acrilica Universala “Emex Spectrum”,vopsea-acrilica-universala,,,,,
,Vopsea Antifonica “Emex”,vopsea-antifonica,,,,,
,"Vopsea Marcaj Rutier pe Baza de Apa ""Emex WT-Urban""",vopsea-marcaj-rutier-apa-wt-urban,,,,,
,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,vopsea-acrilica-3-in-1-anticoroziva,,,,,
,Vopsea Metalizata Acrilica “Emex”,vopsea-metalizata-acrilica,,,,,
,Vopsea Marcaj Rutier “Emex Route”,vopsea-marcaj-rutier,,,,,
,Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,vopsea-marcaj-rutier-bicomponenta,,,,,
,Vopsea Lavabila Cuartz “Emex QT”,lavabila-cuartz-fatade,,,,,
,Vopsea Lavabila Premium “Emex Gold”,lavabila-premium-gold,,,,,
,Vopsea Lavabila Lucioasa “Emex Gloss”,vopsea-lavabila-lucioasa,,,,,
,Vopsea Superlavabila Interior “Emex”,superlavabila-interior-emex,,,,,
,Vopsea Lavabila Satinata “Emex Silk”,lavabila-satinata-interior,,,,,
,Vopsea Lavabila Antimucegai “Emex”,vopsea-lavabila-antimucegai,,,,,
,Vopsea Lavabila Interior “Neomatt Plus”,lavabila-interior-neomatt-plus,,,,,
,Vopsea Superlavabila Exterior “Emex”,superlavabila-exterior-emex,,,,,
,Vopsea Lavabila Exterior Economica “Emex”,lavabila-exterior-neomatt,,,,,
,Vopsea Lavabila de Corectie “Emex”,lavabila-interior-efect-optic,,,,,
,Vopsea Lavabila cu Perle Reflectorizante “Emex”,vopsea-lavabila-reflectorizanta,,,,,
,Vopsea Lavabila Siliconica Interior “Emex”,lavabila-siliconica-interior,,,,,
,Vopsea Lavabila Siliconica Exterior “Emex”,lavabila-siliconica-exterior,,,,,
,Vopsea Siliconica Termorezistenta “Emex”,vopsea-termorezistenta-siliconica,,,,,
,Vopsea Lavabila Silicatica Interior “Emex”,lavabila-silicatica-interior,,,,,
,Vopsea Lavabila Silicatica Exterior “Emex”,lavabila-silicatica-exterior,,,,,
,Vopsea Clorcauciuc de Piscina “Emex Swim”,vopsea-clorcauciuc-piscine,,,,,
,Vopsea Clorcauciuc Pardoseala “Emex”,vopsea-clorcauciuc-pardoseli,,,,,
,Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,vopsea-epoxidica-pardoseli-microfulgi,,,,,
,Vopsea Epoxidica Pardoseala “Emex”,vopsea-epoxidica-pardoseli,,,,,
,Vopsea Intermediara Epoxy-Poliamidica “Emex Spark”,vopsea-intermediara-epoxy-poliamidica-cu-micaceu,,,,,
,Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,vopsea-epoxidica-baza-apa-pardoseala,,,,,
,Vopsea Poliuretanica “Emex Flexipol”,vopsea-poliuretanica-elastica,,,,,
,Vopsea Poliuretanica de Yachturi “Emex”,poliuretanica-yachturi-ambarcatiuni,,,,,
,Vopsea Poliuretanica Piscina “Emex Pool”,vopsea-poliuretanica-piscina,,,,,
,Vopsea Poliuretanica de Mobila “Emex”,vopsea-poliuretanica-mobila,,,,,
,Vopsea Poliuretanica Pardoseala “Emex”,vopsea-poliuretanica-pardoseli,,,,,
,Vopsea Elastomerica Exterior “Emex Flexio”,vopsea-elastomerica-tencuieli-exterior,,,,,
,,,,,,,
Lacuri,Lac Alchidic pentru Lemn “Emex”,lac-alchidic,,,,,
,Lac Parchet Alchido-Uretanizat “Emex”,lac-parchet,,,,,
,Lac Alchido-Uretanizat Lemn Exterior “Emex”,lac-uretanizat-mobilier-gradina,,,,,
,Lazura pentru Lemn “Emex WX”,lazura-lac-colorat,,,,,
,Lac Acrilic pentru Piatra “Emex AQS”,lac-piatra-apa,,,,,
,Lac Protectie Beton “Emex Mineral Protect”,lac-protectie-beton,,,,,
